medicine_no,score
MD-51016,5.630864524364524
MD-51017,8.524556597075236
MD-51018,35.16284642228102
MD-51019,80.84367171717172
MD-51020,14.41
MD-51021,15.571971500721505
MD-51022,66.62083333333332
MD-51023,32.71736904761904
MD-51024,3.9445088482659236
MD-51025,2.5668899766872464
MD-51026,23.4747380952381
MD-51027,139.10682142857144
MD-51028,4.5141355298421955
MD-51029,9.52
MD-51030,32.45454761904762
MD-51031,63.22633333333334
MD-51032,29.29898340548342
MD-51033,26.552
MD-51034,7.881278091082981
MD-51035,43.423471567416065
MD-51036,74.25833333333333
MD-51037,33.8583384948385
MD-51038,69.78261904761905
MD-51039,10.908634101519395
MD-51040,28.945345238095232
MD-51041,34.890333333333324
MD-51042,44.14033333333333
MD-51043,58.63658306107432
MD-51044,71.3225808080808
MD-51045,34.08739464834407
MD-51046,57.46187038911381
MD-51047,85.2242023809524
MD-51048,21.698109477124177
MD-51049,33.69747881448617
MD-51050,8.77595634920635
MD-51051,3.706323872437094
MD-51052,10.366666666666665
MD-51053,16.407637945387947
MD-51054,24.186333333333334
MD-51055,5.553380279850867
MD-51056,17.817
MD-51057,21.740317435832136
MD-51058,43.969928571428575
MD-51059,18.467916305916305
MD-51060,44.86583333333334
MD-51061,27.842685064935058
MD-51062,31.43
MD-51063,82.18733333333334
MD-51064,4.5141355298421955
MD-51065,36.75079800754802
MD-51066,4.66125
MD-51067,20.893238095238093
MD-51068,9.491379509379508
MD-51069,14.753302440224422
MD-51070,3.706323872437094
MD-51071,38.62068788401141
MD-51072,31.046553141303136
MD-51073,4.5141355298421955
MD-51074,59.73834552974549
MD-51075,20.09790476190477
MD-51076,18.215833333333336
MD-51077,7.881278091082981
MD-51078,139.10682142857144
MD-51079,20.89203449328449
MD-51080,6.6380952380952385
MD-51081,49.44642857142857
MD-51082,131.79
MD-51083,39.17703174603172
MD-51084,9.374333333333333
MD-51085,26.103619047619045
MD-51086,24.99092857142857
MD-51087,15.824333333333334
MD-51088,7.881278091082981
MD-51089,6.741200521700523
MD-51090,18.35
MD-51091,47.64204123637389
MD-51092,8.645226190476189
MD-51093,6.195833333333333
MD-51094,15.434880952380954
MD-51095,5.857968253968254
MD-51096,6.022622615726244
MD-51097,15.143500000000001
MD-51098,65.32010454822955
MD-51099,32.24334523809524
MD-51100,2.794018298761632
MD-51101,20.417253968253966
MD-51102,5.0975
MD-51103,48.44165122482461
MD-51104,21.659309523809526
MD-51105,54.367145580309305
MD-51106,86.51333333333334
MD-51107,49.570452380952375
MD-51108,40.62933333333333
MD-51109,36.44734749010021
MD-51110,4.44273934439459
MD-51111,27.79166666666667
MD-51112,28.144442279942268
MD-51113,11.269355582281968
MD-51114,30.299666666666667
MD-51115,5.389727475098903
MD-51116,8.49
MD-51117,34.9575
MD-51118,25.460583333333332
MD-51119,31.162999999999997
MD-51120,1.78
MD-51121,19.765984057609057
MD-51122,84.17002710343418
MD-51123,8.473151043401042
MD-51124,5.793350763008951
MD-51125,62.18680180028215
MD-51126,15.77109090909091
MD-51127,20.002
MD-51128,54.011166666666675
MD-51129,28.9832057942058
MD-51130,5.690723898562261
MD-51131,28.29777122877122
MD-51132,7.360666666666667
MD-51133,53.75416666666667
MD-51134,17.25388227050727
MD-51135,20.680771562988657
MD-51136,13.26
MD-51137,25.398000000000003
MD-51138,2.846060983960487
MD-51139,4.862977380317808
MD-51140,3.434420564601634
MD-51141,11.269355582281968
MD-51142,21.644907926108303
MD-51143,21.660476190476192
MD-51144,20.89203449328449
MD-51145,23.996000000000002
MD-51146,24.01375
MD-51147,30.444634226884236
MD-51148,20.575436507936512
MD-51149,35.16619047619048
MD-51150,30.95707610689964
MD-51151,4.306893403729501
MD-51152,4.72
MD-51153,16.71733910533911
MD-51154,7.934259580288991
MD-51155,36.69993497920283
MD-51156,76.76941645854147
MD-51157,14.92654761904762
MD-51158,68.19273853923852
MD-51159,15.219166666666668
MD-51160,24.76
MD-51161,13.34392857142857
MD-51162,9.97903502053502
MD-51163,34.49575
MD-51164,9.801666666666668
MD-51165,12.51777417027417
MD-51166,63.2425
MD-51167,12.9603277000777
MD-51168,5.442404841761268
MD-51169,17.25388227050727
MD-51170,53.7595634920635
MD-51171,36.02840675990676
MD-51172,9.672928834700178
MD-51173,4.5106626827931215
MD-51174,32.45454761904762
MD-51175,98.45604761904764
MD-51176,59.781992063492055
MD-51177,22.32713747363747
MD-51178,3.828333333333333
MD-51179,51.510714285714286
MD-51180,21.148989898989893
MD-51181,42.766183538683535
MD-51182,54.15271428571428
MD-51183,25.439072510822513
MD-51184,15.867590454240654
MD-51185,19.82
MD-51186,4.414736357882807
MD-51187,33.8583384948385
MD-51188,10.622944444444444
MD-51189,3.9445088482659236
MD-51190,9.209666666666665
MD-51191,3.5550868207323525
MD-51192,30.444634226884236
MD-51193,32.71901100370218
MD-51194,41.46321500721502
MD-51195,7.881278091082981
MD-51196,34.6047380952381
MD-51197,41.6016674592478
MD-51198,19.539
MD-51199,92.93582384282388
MD-51200,21.644907926108303
MD-51201,11.265499999999998
MD-51202,19.544887012390923
MD-51203,25.196810828060833
MD-51204,21.543249999999997
MD-51205,50.0095634920635
MD-51206,10.853171356421356
MD-51207,9.672928834700178
MD-51208,17.062916666666666
MD-51209,17.769238095238094
MD-51210,5.389727475098903
MD-51211,4.44273934439459
MD-51212,3.461518744919002
MD-51213,11.22
MD-51214,2.7288115563891933
MD-51215,4.090048312798313
MD-51216,10.069987012987015
MD-51217,36.02840675990676
MD-51218,60.58549865176666
MD-51219,16.967333333333332
MD-51220,55.24
MD-51221,16.480999999999998
MD-51222,3.5550868207323525
MD-51223,3.9445088482659236
MD-51224,40.709333333333326
MD-51225,17.961433235108547
MD-51226,6.022622615726244
MD-51227,51.135309523809525
MD-51228,51.08058333333332
MD-51229,13.18805411255412
MD-51230,1.840047619047619
MD-51231,11.778735458985464
MD-51232,59.49249999999999
MD-51233,30.93253968253969
MD-51234,1.4353690476190477
MD-51235,62.07098140715968
MD-51236,111.41561147186148
MD-51237,40.201
MD-51238,42.28281349206349
MD-51239,19.5431911976912
MD-51240,15.542111111111115
MD-51241,21.628999999999998
MD-51242,32.26865476190476
MD-51243,8.667243168853846
MD-51244,18.237852203352205
MD-51245,11.657296426819919
MD-51246,30.30177813852814
MD-51247,12.36
MD-51248,73.4697619047619
MD-51249,75.2420230880231
MD-51250,13.426666666666668
MD-51251,39.28666666666667
MD-51252,4.5141355298421955
MD-51253,63.5
MD-51254,21.831333333333333
MD-51255,27.125
MD-51256,10.688333333333334
MD-51257,16.53277777777778
MD-51258,4.857689522650509
MD-51259,31.2330487012987
MD-51260,64.20256235869392
MD-51261,69.4551508578281
MD-51262,16.667758557790684
MD-51263,14.000666666666666
MD-51264,3.9445088482659236
MD-51265,32.59791780441781
MD-51266,59.73834552974549
MD-51267,9.672928834700178
MD-51268,7.8634166666666685
MD-51269,17.82983333333333
MD-51270,60.6497619047619
MD-51271,42.00790253133518
MD-51272,12.941023809523807
MD-51273,32.59083333333333
MD-51274,4.5141355298421955
MD-51275,7.2668528138528155
MD-51276,13.599666666666662
MD-51277,57.183499999999995
MD-51278,20.79
MD-51279,5.389727475098903
MD-51280,5.940156528826608
MD-51281,14.801833333333335
MD-51282,5.389727475098903
MD-51283,45.65340476190477
MD-51284,20.401795008912657
MD-51285,42.28281349206349
MD-51286,5.699333333333333
MD-51287,3.9445088482659236
MD-51288,25.605026522705046
MD-51289,8.488740822902587
MD-51290,8.833095238095238
MD-51291,46.19511904761905
MD-51292,34.213499999999996
MD-51293,8.524556597075236
MD-51294,8.524556597075236
MD-51295,11.8606439654257
MD-51296,17.065166666666666
MD-51297,41.47943614718615
MD-51298,3.0631237141505974
MD-51299,10.707165612165616
MD-51300,7.881278091082981
MD-51301,31.29324999999999
MD-51302,3.1999709196032713
MD-51303,62.18680180028215
MD-51304,36.01257634848811
MD-51305,62.346666666666664
MD-51306,9.412854826460089
MD-51307,27.842685064935058
MD-51308,33.74438095238096
MD-51309,9.054175870182451
MD-51310,4.5141355298421955
MD-51311,79.90717261904763
MD-51312,15.562775974025975
MD-51313,75.2420230880231
MD-51314,32.66416666666666
MD-51315,59.33939410344558
MD-51316,48.669
MD-51317,2.794018298761632
MD-51318,2.7288115563891933
MD-51319,56.2975
MD-51320,12.005119047619049
MD-51321,18.1085202020202
MD-51322,6.00489627534182
MD-51323,44.15008730158731
MD-51324,29.568727332308203
MD-51325,17.25388227050727
MD-51326,120.33833333333334
MD-51327,42.68866666666667
MD-51328,13.569714285714287
MD-51329,21.22
MD-51330,25.982926371014592
MD-51331,12.144442571747136
MD-51332,51.07833333333334
MD-51333,10.457285714285716
MD-51334,30.699785714285717
MD-51335,30.313
MD-51336,8.507568542568542
MD-51337,42.19718520791551
MD-51338,28.55666666666667
MD-51339,21.644907926108303
MD-51340,20.680771562988657
MD-51341,25.832642857142854
MD-51342,19.5431911976912
MD-51343,16.71733910533911
MD-51344,34.135110223110225
MD-51345,18.765833333333333
MD-51346,41.6016674592478
MD-51347,21.00995238095238
MD-51348,28.5412254784689
MD-51349,17.277392857142857
MD-51350,29.47490849127128
MD-51351,36.69993497920283
MD-51352,17.900333333333336
MD-51353,18.016835858585857
MD-51354,59.03088600288598
MD-51355,43.455
MD-51356,68.16669927824265
MD-51357,5.508126984126984
MD-51358,76.0144285714286
MD-51359,62.07098140715968
MD-51360,9.37
MD-51361,18.074666666666662
MD-51362,40.303909090909094
MD-51363,2.679666666666667
MD-51364,3.434420564601634
MD-51365,21.041000000000004
MD-51366,16.3625
MD-51367,14.809000000000001
MD-51368,36.881061327561326
MD-51369,51.453833333333336
MD-51370,30.06003873903875
MD-51371,43.52166666666666
MD-51372,34.08739464834407
MD-51373,17.287595238095236
MD-51374,5.238685229177205
MD-51375,3.1999709196032713
MD-51376,16.719
MD-51377,5.690723898562261
MD-51378,39.66273809523809
MD-51379,21.644907926108303
MD-51380,107.95404761904761
MD-51381,50.20547619047618
MD-51382,1.9453809523809522
MD-51383,79.81292161106867
MD-51384,11.618
MD-51385,18.04483333333333
MD-51386,33.8583384948385
MD-51387,7.881278091082981
MD-51388,59.73834552974549
MD-51389,21.78381156343656
MD-51390,26.377811507936507
MD-51391,31.2330487012987
MD-51392,28.982
MD-51393,11.634916666666667
MD-51394,45.014602783826085
MD-51395,4.5106626827931215
MD-51396,43.864362012987016
MD-51397,15.031047619047618
MD-51398,8.53383333333333
MD-51399,69.4551508578281
MD-51400,6.245045032827461
MD-51401,27.611055555555552
MD-51402,7.02133767131561
MD-51403,24.885806582306582
MD-51404,7.578104925189981
MD-51405,1.11
MD-51406,6.245045032827461
MD-51407,41.4
MD-51408,30.759166666666665
MD-51409,4.002368048397192
MD-51410,26.774428571428572
MD-51411,5.940156528826608
MD-51412,18.73
MD-51413,50.338571428571434
MD-51414,18.74814285714286
MD-51415,29.96081266282737
MD-51416,128.4288870990121
MD-51417,36.69993497920283
MD-51418,37.97308343403996
MD-51419,44.85247619047619
MD-51420,50.347394712958184
MD-51421,39.96812944232411
MD-51422,3.1421904761904758
MD-51423,37.40336471861472
MD-51424,16.47866666666667
MD-51425,3.706323872437094
MD-51426,35.004574749596806
MD-51427,4.612095100805629
MD-51428,9.0125
MD-51429,20.366171334685262
MD-51430,10.797130244755243
MD-51431,34.17512698412698
MD-51432,33.8583384948385
MD-51433,5.277
MD-51434,36.968333333333334
MD-51435,30.93253968253969
MD-51436,8.473151043401042
MD-51437,121.07646031746032
MD-51438,22.10642857142857
MD-51439,41.76133333333334
MD-51440,84.17002710343418
MD-51441,9.23952380952381
MD-51442,5.940156528826608
MD-51443,7.348
MD-51444,9.619059523809526
MD-51445,19.583952380952383
MD-51446,18.83
MD-51447,10.694380952380952
MD-51448,2.773619047619048
MD-51449,44.98015909090908
MD-51450,49.68092063492064
MD-51451,59.73834552974549
MD-51452,29.106562277591692
MD-51453,10.667119047619048
MD-51454,16.773642857142853
MD-51455,26.749000000000002
MD-51456,33.8583384948385
MD-51457,3.9445088482659236
MD-51458,60.08391666666667
MD-51459,35.54246336996337
MD-51460,7.716777777777778
MD-51461,35.54246336996337
MD-51462,46.70166666666667
MD-51463,79.81292161106867
MD-51464,5.690723898562261
MD-51465,13.125
MD-51466,28.732333333333337
MD-51467,17.711623015873016
MD-51468,9.071666666666667
MD-51469,8.550211119708427
MD-51470,38.62068788401141
MD-51471,5.43
MD-51472,47.91250000000001
MD-51473,35.098175438596485
MD-51474,24.59
MD-51475,27.4057619047619
MD-51476,41.6016674592478
MD-51477,9.412854826460089
MD-51478,50.95633333333333
MD-51479,4.857689522650509
MD-51480,19.804571428571432
MD-51481,27.98
MD-51482,24.743288840760215
MD-51483,43.09087698412698
MD-51484,41.46321500721502
MD-51485,14.566333333333333
MD-51486,62.07098140715968
MD-51487,6.7585743145743145
MD-51488,17.642417748917747
MD-51489,10.098436507936508
MD-51490,33.74939285714285
MD-51491,9.860833333333332
MD-51492,9.412854826460089
MD-51493,19.544887012390923
MD-51494,15.387977272727271
MD-51495,3.434420564601634
MD-51496,4.5141355298421955
MD-51497,34.718
MD-51498,17.221032106782108
MD-51499,3.0631237141505974
MD-51500,16.50322156275097
MD-51501,4.5141355298421955
MD-51502,40.229642857142856
MD-51503,37.690536075036086
MD-51504,4.862977380317808
MD-51505,20.011666666666667
MD-51506,8.550211119708427
MD-51507,4.086022962662174
MD-51508,14.671575517098908
MD-51509,14.671575517098908
MD-51510,45.014602783826085
MD-51511,7.881278091082981
MD-51512,28.92948340548342
MD-51513,38.11805831530625
MD-51514,31.239357142857145
MD-51515,49.76091143578642
MD-51516,5.238685229177205
MD-51517,51.93666054778556
MD-51518,7.881278091082981
MD-51519,18.81931746031746
MD-51520,29.856666666666666
MD-51521,50.66933333333334
MD-51522,3.3247797977043376
MD-51523,10.069987012987015
MD-51524,26.869686507936507
MD-51525,17.874273421023425
MD-51526,122.31615129355937
MD-51527,7.505
MD-51528,9.712976190476192
MD-51529,6.256413336663338
MD-51530,41.6016674592478
MD-51531,14.395833333333336
MD-51532,25.982926371014592
MD-51533,64.70954761904761
MD-51534,10.227619047619047
MD-51535,98.67490013468388
MD-51536,129.79954761904762
MD-51537,43.09087698412698
MD-51538,11.117264430014432
MD-51539,36.52
MD-51540,41.6016674592478
MD-51541,6.314440476190475
MD-51542,84.17002710343418
MD-51543,24.743288840760215
MD-51544,17.628816017316016
MD-51545,6.687451524817858
MD-51546,31.732484126984133
MD-51547,44.40857936507935
MD-51548,4.937
MD-51549,44.08
MD-51550,70.3405
MD-51551,4.612095100805629
MD-51552,20.612992063492065
MD-51553,17.639404761904764
MD-51554,17.871
MD-51555,13.211238095238095
MD-51556,42.634833333333326
MD-51557,29.496666666666666
MD-51558,41.6016674592478
MD-51559,39.069642446980545
MD-51560,10.14
MD-51561,38.90240476190476
MD-51562,49.68397619047619
MD-51563,43.423471567416065
MD-51564,9.673321428571429
MD-51565,41.85122619047619
MD-51566,36.23847619047619
MD-51567,8.582285714285716
MD-51568,5.940156528826608
MD-51569,36.948
MD-51570,18.99484163059163
MD-51571,15.329333333333334
MD-51572,22.544097763347764
MD-51573,14.753302440224422
MD-51574,29.690166666666673
MD-51575,11.589452380952382
MD-51576,35.16284642228102
MD-51577,5.595472222222221
MD-51578,27.024666666666672
MD-51579,4.5141355298421955
MD-51580,13.839333333333334
MD-51581,14.960445165945163
MD-51582,20.259856963298137
MD-51583,93.38
MD-51584,12.144442571747136
MD-51585,23.971333333333334
MD-51586,14.940191197691197
MD-51587,32.272000000000006
MD-51588,7.578104925189981
MD-51589,50.53161111111112
MD-51590,101.58666666666666
MD-51591,9.882512067121047
MD-51592,75.2420230880231
MD-51593,4.862977380317808
MD-51594,19.544887012390923
MD-51595,77.51
MD-51596,2.7288115563891933
MD-51597,62.463884920634925
MD-51598,6.245045032827461
MD-51599,94.69740656565658
MD-51600,40.03177716727717
MD-51601,2.7288115563891933
MD-51602,7.621642857142856
MD-51603,8.524556597075236
MD-51604,30.483095238095235
MD-51605,35.38064682539682
MD-51606,54.367145580309305
MD-51607,47.3635
MD-51608,23.223166666666668
MD-51609,80.16757485733221
MD-51610,17.642417748917747
MD-51611,20.89203449328449
MD-51612,2.5668899766872464
MD-51613,6.7585743145743145
MD-51614,31.54173572205315
MD-51615,3.27608658008658
MD-51616,41.46321500721502
MD-51617,6.464095238095239
MD-51618,62.459833333333336
MD-51619,17.19414285714286
MD-51620,4.086022962662174
MD-51621,62.18680180028215
MD-51622,3.706323872437094
MD-51623,5.690723898562261
MD-51624,26.37837546766958
MD-51625,30.75235714285714
MD-51626,31.55931746031747
MD-51627,26.68948484848485
MD-51628,39.756928571428574
MD-51629,47.17297619047618
MD-51630,4.002368048397192
MD-51631,4.306893403729501
MD-51632,8.550211119708427
MD-51633,4.834238095238095
MD-51634,9.672928834700178
MD-51635,43.57
MD-51636,13.05579761904762
MD-51637,45.92028423885196
MD-51638,8.405344155844155
MD-51639,31.5951887011767
MD-51640,28.16260503385503
MD-51641,25.145952380952384
MD-51642,19.91
MD-51643,54.367145580309305
MD-51644,16.384166666666665
MD-51645,61.27807758907758
MD-51646,11.536
MD-51647,14.586087301587305
MD-51648,5.690723898562261
MD-51649,65.91342857142858
MD-51650,17.149825396825396
MD-51651,66.08083333333332
MD-51652,19.83337301587302
MD-51653,7.8553492063492065
MD-51654,16.438117604617602
MD-51655,46.25107142857142
MD-51656,6.245045032827461
MD-51657,20.34133333333333
MD-51658,17.474803030303033
MD-51659,40.16973160173161
MD-51660,20.547235930735933
MD-51661,2.5668899766872464
MD-51662,28.2975
MD-51663,15.410079365079364
MD-51664,29.402471690590104
MD-51665,16.058499999999995
MD-51666,13.020011904761903
MD-51667,14.014991896991896
MD-51668,38.21153174603175
MD-51669,3.838281746031746
MD-51670,18.016835858585857
MD-51671,26.38491269841271
MD-51672,8.488740822902587
MD-51673,21.787619047619046
MD-51674,35.050928571428564
MD-51675,3.7880000000000003
MD-51676,11.566095238095238
MD-51677,9.772571428571428
MD-51678,15.178333333333333
MD-51679,11.77881342758549
MD-51680,18.155566267066266
MD-51681,10.853171356421356
MD-51682,5.155
MD-51683,43.423471567416065
MD-51684,3.3247797977043376
MD-51685,41.033330724188616
MD-51686,34.10459523809524
MD-51687,12.373333333333335
MD-51688,76.13033333333333
MD-51689,33.93083333333333
MD-51690,6.866081793679319
MD-51691,21.818190476190477
MD-51692,26.79242063492063
MD-51693,19.544887012390923
MD-51694,22.598666666666666
MD-51695,19.721107142857146
MD-51696,16.027369047619054
MD-51697,58.63658306107432
MD-51698,13.295904761904762
MD-51699,13.293528669043377
MD-51700,6.020943722943725
MD-51701,14.505729242979244
MD-51702,31.956416666666666
MD-51703,61.27807758907758
MD-51704,41.6016674592478
MD-51705,11.37
MD-51706,13.261333333333335
MD-51707,15.433
MD-51708,84.17002710343418
MD-51709,4.28
MD-51710,12.264333333333333
MD-51711,44.033833333333334
MD-51712,10.908809523809525
MD-51713,45.62534045121547
MD-51714,20.89203449328449
MD-51715,25.700333333333333
MD-51716,31.5951887011767
MD-51717,25.982926371014592
MD-51718,14.753302440224422
MD-51719,28.17684126984127
MD-51720,20.69209823509824
MD-51721,2.5668899766872464
MD-51722,26.90983333333333
MD-51723,57.27000000000001
MD-51724,43.97333333333333
MD-51725,66.03399999999999
MD-51726,32.70833333333333
MD-51727,153.04985610626724
MD-51728,10.695952131325399
MD-51729,10.518360916860917
MD-51730,10.72939105339105
MD-51731,35.915214285714285
MD-51732,8.524556597075236
MD-51733,4.44273934439459
MD-51734,25.596433753381124
MD-51735,3.5550868207323525
MD-51736,10.592642857142858
MD-51737,36.84555555555555
MD-51738,37.97308343403996
MD-51739,30.97270998445997
MD-51740,35.16284642228102
MD-51741,7.578104925189981
MD-51742,17.221032106782108
MD-51743,42.634833333333326
MD-51744,18.465
MD-51745,21.46277380952381
MD-51746,17.961433235108547
MD-51747,12.941023809523807
MD-51748,20.86375
MD-51749,7.115515345765343
MD-51750,10.227619047619047
MD-51751,20.04851840361084
MD-51752,53.478552396949446
MD-51753,14.374833333333331
MD-51754,5.389727475098903
MD-51755,9.865793417366946
MD-51756,92.93582384282388
MD-51757,48.44165122482461
MD-51758,35.92
MD-51759,53.00208333333334
MD-51760,3.861
MD-51761,2.7288115563891933
MD-51762,7.527166389166391
MD-51763,5.940156528826608
MD-51764,62.258500000000005
MD-51765,15.470999999999998
MD-51766,3.059295217854041
MD-51767,1.11
MD-51768,13.591666666666665
MD-51769,5.553380279850867
MD-51770,4.44273934439459
MD-51771,10.769880952380952
MD-51772,80.16757485733221
MD-51773,22.345949494949494
MD-51774,31.54173572205315
MD-51775,9.348036297036298
MD-51776,12.651976190476187
MD-51777,25.166666666666664
MD-51778,60.58549865176666
MD-51779,10.913333333333334
MD-51780,12.708999999999998
MD-51781,4.002368048397192
MD-51782,4.933116161616161
MD-51783,33.2169880952381
MD-51784,2.846060983960487
MD-51785,8.556666666666667
MD-51786,11.269355582281968
MD-51787,50.601499999999994
MD-51788,17.961433235108547
MD-51789,18.798119047619046
MD-51790,44.959666666666664
MD-51791,32.71901100370218
MD-51792,10.908634101519395
MD-51793,10.520999999999999
MD-51794,6.814035496528176
MD-51795,36.633833333333335
MD-51796,99.293
MD-51797,8.408261904761906
MD-51798,11.947333333333333
MD-51799,5.940156528826608
MD-51800,53.16533333333332
MD-51801,36.12096428571429
MD-51802,68.95333333333333
MD-51803,56.40909090909091
MD-51804,4.037387445887446
MD-51805,85.2242023809524
MD-51806,19.373071428571432
MD-51807,69.19500000000002
MD-51808,30.19695057720058
MD-51809,35.05002380952381
MD-51810,14.043974747474744
MD-51811,35.16284642228102
MD-51812,9.054175870182451
MD-51813,55.01476984126986
MD-51814,21.644907926108303
MD-51815,76.69078278408038
MD-51816,12.9855
MD-51817,4.44273934439459
MD-51818,128.26416666666665
MD-51819,3.1120634920634926
MD-51820,59.33939410344558
MD-51821,59.73834552974549
MD-51822,25.91833333333334
MD-51823,4.5141355298421955
MD-51824,6.872034632034634
MD-51825,22.109081277554573
MD-51826,5.690723898562261
MD-51827,16.785923643350117
MD-51828,11.122857142857143
MD-51829,25.69646428571428
MD-51830,84.5
MD-51831,37.26555555555556
MD-51832,41.6016674592478
MD-51833,84.17002710343418
MD-51834,26.0875
MD-51835,21.644907926108303
MD-51836,9.288333333333334
MD-51837,16.785923643350117
MD-51838,22.110905844155845
MD-51839,16.99383333333333
MD-51840,8.0485
MD-51841,56.31685714285713
MD-51842,13.842785714285714
MD-51843,39.79066666666667
MD-51844,15.147166666666667
MD-51845,23.521346678648143
MD-51846,40.109920719803064
MD-51847,13.931807581307584
MD-51848,14.746928571428569
MD-51849,45.65340476190477
MD-51850,3.461518744919002
MD-51851,12.166891053391055
MD-51852,72.68356083003682
MD-51853,8.698661893661892
MD-51854,10.576999999999998
MD-51855,21.14042857142857
MD-51856,19.842666666666666
MD-51857,17.82166666666667
MD-51858,20.47060701951645
MD-51859,54.86
MD-51860,22.216714285714282
MD-51861,37.946666666666665
MD-51862,3.5550868207323525
MD-51863,17.223956349206347
MD-51864,18.07655555555556
MD-51865,18.12816666666667
MD-51866,76.76941645854147
MD-51867,18.499277777777774
MD-51868,37.22238095238096
MD-51869,16.10617493777829
MD-51870,5.690723898562261
MD-51871,14.873333333333335
MD-51872,8.86
MD-51873,25.8951626984127
MD-51874,12.923619047619049
MD-51875,7.505
MD-51876,19.805769841269843
MD-51877,21.354214285714285
MD-51878,42.40416666666667
MD-51879,4.5106626827931215
MD-51880,82.85933333333332
MD-51881,7.578711399711398
MD-51882,2.7288115563891933
MD-51883,13.05579761904762
MD-51884,8.557964285714288
MD-51885,22.532658730158733
MD-51886,20.62
MD-51887,62.04
MD-51888,11.657296426819919
MD-51889,57.33733272283271
MD-51890,50.48933333333334
MD-51891,20.562285714285714
MD-51892,90.87255555555555
MD-51893,4.5141355298421955
MD-51894,3.706323872437094
MD-51895,34.10459523809524
MD-51896,25.33788744588744
MD-51897,8.88587271062271
MD-51898,33.808928571428574
MD-51899,30.06003873903875
MD-51900,20.471666666666668
MD-51901,17.264166666666664
MD-51902,5.235833333333333
MD-51903,57.019047008547005
MD-51904,50.109249999999996
MD-51905,31.360833333333336
MD-51906,7.578104925189981
MD-51907,2.5668899766872464
MD-51908,8.524556597075236
MD-51909,27.66966666666666
MD-51910,80.41766666666668
MD-51911,122.31615129355937
MD-51912,13.020011904761903
MD-51913,52.303000000000004
MD-51914,11.32
MD-51915,2.7288115563891933
MD-51916,42.00790253133518
MD-51917,75.92166666666667
MD-51918,6.935833333333334
MD-51919,46.13166666666666
MD-51920,98.76833333333332
MD-51921,4.612095100805629
MD-51922,36.531666666666666
MD-51923,24.62333333333333
MD-51924,44.653666666666666
MD-51925,12.312666666666667
MD-51926,53.71
MD-51927,27.57016666666666
MD-51928,5.690723898562261
MD-51929,26.755345238095245
MD-51930,21.78381156343656
MD-51931,20.00936029248529
MD-51932,6.172694444444444
MD-51933,42.66932485569986
MD-51934,42.28281349206349
MD-51935,32.59791780441781
MD-51936,9.882512067121047
MD-51937,36.112833333333334
MD-51938,57.58783333333333
MD-51939,12.128071428571431
MD-51940,18.837212018159
MD-51941,32.885443001443
MD-51942,29.106562277591692
MD-51943,17.353833333333338
MD-51944,71.65995959595959
MD-51945,22.806059523809523
MD-51946,4.44273934439459
MD-51947,10.695952131325399
MD-51948,94.69740656565658
MD-51949,101.58666666666666
MD-51950,10.541382034632036
MD-51951,41.9504880952381
MD-51952,6.245045032827461
MD-51953,16.10617493777829
MD-51954,8.524556597075236
MD-51955,4.5141355298421955
MD-51956,50.804091269841265
MD-51957,98.67490013468388
MD-51958,46.382
MD-51959,17.062916666666666
MD-51960,92.12933333333335
MD-51961,6.063000000000001
MD-51962,2.7288115563891933
MD-51963,6.9384999999999994
MD-51964,12.380833333333333
MD-51965,4.414736357882807
MD-51966,85.38876984126983
MD-51967,88.35628941568703
MD-51968,9.281666666666668
MD-51969,20.04851840361084
MD-51970,15.883261904761905
MD-51971,21.613458513708512
MD-51972,25.835250000000002
MD-51973,17.277392857142857
MD-51974,4.414736357882807
MD-51975,23.26595238095238
MD-51976,39.28666666666667
MD-51977,62.18999999999999
MD-51978,25.523333333333333
MD-51979,7.830617965367968
MD-51980,3.3247797977043376
MD-51981,80.84367171717172
MD-51982,30.848666666666666
MD-51983,3.3247797977043376
MD-51984,24.382619047619052
MD-51985,10.167327162259824
MD-51986,6.875154761904761
MD-51987,15.623333333333333
MD-51988,18.74606349206349
MD-51989,36.9865238095238
MD-51990,15.951277777777777
MD-51991,40.615
MD-51992,88.35628941568703
MD-51993,5.690723898562261
MD-51994,24.348863636363635
MD-51995,3.706323872437094
MD-51996,24.091564213564208
MD-51997,11.252
MD-51998,24.353
MD-51999,28.07590476190476
MD-52000,18.175
MD-52001,24.62480555555555
MD-52002,14.708777777777785
MD-52003,38.62068788401141
MD-52004,31.55931746031747
MD-52005,12.939137845814317
MD-52006,24.6025
MD-52007,8.524556597075236
MD-52008,4.5106626827931215
MD-52009,4.002368048397192
MD-52010,18.837212018159
MD-52011,23.94333333333333
MD-52012,19.84703555076637
MD-52013,88.52866666666667
MD-52014,66.50492063492064
MD-52015,30.51433441558442
MD-52016,18.229239950924555
MD-52017,3.6846190476190475
MD-52018,14.714880952380952
MD-52019,32.59791780441781
MD-52020,44.467773809523806
MD-52021,57.87088095238096
MD-52022,6.872034632034634
MD-52023,14.974219780219782
MD-52024,63.22633333333334
MD-52025,16.046666666666663
MD-52026,2.886000227064421
MD-52027,32.17885714285714
MD-52028,48.282583333333335
MD-52029,11.8606439654257
MD-52030,27.024666666666672
MD-52031,16.055698412698412
MD-52032,7.578104925189981
MD-52033,72.81649999999999
MD-52034,6.245045032827461
MD-52035,7.100388141903119
